P3     -0.44 -0.34
C3     -0.41 +0.02
F3     -0.36 +0.48
Fz     +0.00 +0.58
F4     +0.36 +0.48
C4     +0.41 +0.02
P4     +0.44 -0.34
Cz     +0.00 +0.00
Pz     +0.00 -0.46
Fp1    -0.24 +0.80
Fp2    +0.24 +0.80
T3     -0.92 -0.23
T5     -0.65 -0.62
O1     -0.27 -0.84
O2     +0.27 -0.84
F7     -0.78 +0.50
F8     +0.78 +0.50
A2     +1.32 +0.50
T6     +0.65 -0.62
T4     +0.92 -0.23
-A1    -1.32 +0.50
